Solution for Genetic Algorithm Algorithm
===============================

Happiness Score: 3771.00
Execution Time: 72.30 seconds

Table Assignments:

Table 1: Jason Mathews, Stephen Foley, Jacqueline Choi, Catherine Holden, Luis Carlson, Dawn Pineda, Shelby Petersen, Jeffery White
Table 2: Michele Franco, Darlene Mitchell, Levi II, Timothy Cochran, Robert Roman, Austin Rich, Dawn Gonzalez, Anthony Massey
Table 3: Mary Newman, Kristen Brooks, Sean Wise, Brittney White, Jose Patterson, Michael Weber, Deanna Ruiz, Holly Nelson
Table 4: Henry Good, Frank Gill, Frank Gonzalez, Jacob Bonilla, Daniel Petersen, James Graham, Wesley Burnett, Alex Sanchez
Table 5: David Franco, Anne Munoz, Nicole Perry, Dr. Ryan Garcia, Aaron Hickman, Mary Larsen, Robert Parker, Sydney Mathews
Table 6: Robert Richardson, Jimmy Stewart, Tamara Reyes, Joseph Yang, Jaime Reyes, Robin Newman, Meghan Evans, Denise II
Table 7: Mrs. Sue Richards, Karen Brown, Deborah Torres, Anthony Nguyen, Denise Nelson, Shawn Mason, Stephen Jones, Theodore Ramos
Table 8: Angela Benton, Mary Williams, Wesley Stevenson, Jacob Newman, Billy Rios, Angela Kelley, Luis Simmons, Makayla Campbell
Table 9: Christopher Huff, Bryan Hicks, Daniel Newman, Theresa Hernandez, Amy Cox, Austin Tucker, Mary Zavala, Casey Washington
Table 10: Timothy Kelley, Sarah Gill, Luis Williams, Mary PhD, Kevin Mathews, Destiny Sanchez, Timothy Hernandez, Tammy Gill
Table 11: Jessica Le, Ethan Johnson, Joanna Roman, Jeffrey Carey, Amy Perez, Zachary Anderson, Thomas Alexander, Kenneth King
Table 12: Mary Good, Daniel Wright, Robert Rubio, Robert Humphrey, Jason Williamson, Daniel Cortez, Michael Mitchell, Jose Gill
Table 13: Joseph Monroe, Christopher Holden, Brianna Jackson, Pamela Nguyen, David Sanchez, Robert Nelson, Jamie Raymond, Alex Rich
Table 14: Wayne Williamson, Michael Garcia, Sarah Leonard, Natalie Carlson, Ashley Kennedy, Vanessa Cortez, Ashley Jarvis, Nathaniel Nguyen
Table 15: William Melton, Joe Franco, Daniel Tran, Anthony Nelson, Joseph Brown, Casey Burke, Dennis Wolf, Sydney Nelson
Table 16: Stephen Gutierrez, Eric Watson, Daniel Williams, Jaime Perry, Gabriel Watson, Karen Rios, Alexis Sutton, Stephanie Farmer MD
Table 17: Pamela Fleming, Jamie Stewart, Casey Thomas, Mrs. Melanie Evans, Shelly Armstrong, Amy Pruitt, Jane Wolf, Eric Jones
Table 18: Terry Williamson, Mariah Walker, Tyler Johnson DDS, Jonathon Sutton, Brittney Braun, Nicole Barnes, Breanna Washington, Brittney Perry
Table 19: Denise Mathews, Edward Sanchez PhD, Ms. Kristina Edwards MD, Melanie Massey, Cindy King, Jacqueline White, Sydney Zimmerman, Makayla Richardson
Table 20: Joanna Kennedy, Candice Nichols, Dennis Coffey, Austin Spears, Michael Robinson, Preston Jackson, Michele Powell, Destiny Fisher
Table 21: Christopher Howard, Mary Franco, James Walker, Robert Bauer, Terry Richardson, Patrick DDS, Michelle Giles, Shelly Watson
Table 22: Daniel Sutton, Marcus Carey, Robert Leonard, Mary Hickman, Wayne MD, William Reyes, Deanna Reyes, Kimberly Snyder
Table 23: Preston Washington, Jason Meyers, Angelica Gordon, Rebekah Jarvis, Sarah White, Jessica Brown, Glenn Bailey, Austin Fisher
Table 24: Sean Martinez, Wayne Silva, Holly Martinez, Michael Rubio, Destiny Wolf, Andrea Morgan, Joseph Romero, Cindy Mitchell
Table 25: Austin Miles, Aaron Proctor, Jessica Gomez, David Reid, Benjamin Wolf, Robert Williams, Thomas Silva, Joseph Davis
Table 26: Deanna Morgan, Erica Burnett, Jean Weber, Stephen Newman, Aaron Williams, Kelly Sanchez, Jonathon Williams, Shannon Manning
Table 27: Alex Brooks, Marcus Parker, Christopher Perry, Jason PhD, Edward Torres, Robert Rich, Kimberly Simmons, Kenneth Williamson
Table 28: Scott Mcguire, Jordan Foley, Shawn PhD, Kimberly Sherman, Heather Neal, Casey Richardson, Jeffery Dalton, Karen Ramos
Table 29: Richard Zimmerman, Wayne Hernandez, Anthony Stevenson, Michael Fisher, Melanie Carlson, Justin Romero, Luis Sanchez, Tyler Alvarez
Table 30: Cindy Davila, Mariah Mckinney, Christopher Reyes, Candice Mathews, Jessica Reid, Vincent Hickman, Brandy Gutierrez, Daniel Ray
Table 31: Rebekah Knapp, Jaime Petersen, Charles Leonard, Patrick Rosales, Pamela Hines, Kelly Jones, Anthony Alvarez, Olivia Campbell
Table 32: Michael Davila, Kimberly Sosa, Holly Parker, Kelly Wright, Mary Holden, Joseph Bolton, Allison Simmons, Andrew Alvarez
Table 33: Sean Spears, Thomas Gonzalez, Mariah Weber, Christopher Collins, Sydney Ramos, Sarah Martinez, Holly Burnett, Amy Wise
Table 34: Timothy Barnes, Aaron Ballard MD, Sarah Ross, Preston Torres, Marc Howard, Melanie Howard, Mary Matthews, Sarah Johnson
Table 35: Joe Simmons, Cindy Brooks, Michael Martin, Brenda King, Michael Shields, Christopher Bolton, Melanie Gonzalez, Kevin Wells
Table 36: Aaron Cortez, Emily Ruiz, Daniel Sanchez, Jaime Leonard, Glenn Munoz, William Gonzalez, Brandy Armstrong, Denise Carr
Table 37: Jose Mata, Andrea Hines, Karen Sanchez, Preston Parker, Pamela Johnson, Michael Powell, Dorothy Williams, Aaron Bailey
Table 38: Michael Newman, Karen Holden, Patrick Brown, Christopher Martin, Alexis Medina, Robin Mason, Christopher Moody, Anne Rubio
Table 39: Cynthia Hawkins, Heather Patterson, Shelby Reese, Jonathan Meyers, Robin Miller, Joseph Allen, Kevin Carr, Emily Garcia
Table 40: Mary Meyers, Billy Finley, Amy Rich, James Manning, Anthony Davis, David Cox, Jason Nelson, Henry Moody
Table 41: Anthony Leonard, Jason Mason, Tonya Hanson, Melanie Cunningham, Meghan Jackson, Steven Stewart, Daniel Hickman, Luis Armstrong
Table 42: Vanessa King, Michael Choi, Anthony PhD, Joseph Proctor, Emily Massey, Heather Petersen, Dorothy Bauer, Anthony Jones
Table 43: Anthony Ross, Brandy Bolton, Ann Collins, Jessica Finley, Denise Mcguire, Daniel Choi, Luis Le, Timothy Evans
Table 44: Marc Brown, Michael Morgan, Michelle Alvarez, Candice Durham, Sydney Williams, Edward II, Mary Ruiz, Tamara Garcia
Table 45: Andrew Mullins, Erica Nelson, Angela Mckinney, Brian Gomez, Karen Johnson, Jeffrey Nelson, Robert Zavala, Mrs. Good
Table 46: Katelyn Anderson, Stephen Sanchez, Christopher Raymond, Shannon Gutierrez, Mariah Tucker, Jeffery Cox, Jessica Weber, Brandy Nelson
Table 47: Brianna Osborn, Karen Matthews, Olivia Walker, Jeffery Reese, Austin Wright, Joseph Nguyen, Makayla Munoz, Tyler Nelson
Table 48: Edward Medina, Matthew Hanson, Denise Walker, David Miles, Anthony Mata, Destiny Jones, Brittney Knapp, Whitney Reyes
Table 49: Daniel Brown, Katelyn Williams, Jason Rich, Kenneth Neal, Tammy Sherman, Joseph Ross, Dennis Mcgee, Nicole Gonzalez
Table 50: Kimberly Durham, Vincent Walker, Joseph Wright, Patrick Humphrey, Vanessa Richardson, Lee Collins, Jason Osborn, Emily Barnes
Table 51: Gabriel Hernandez, Charles MD, Robert Neal, William Watson, Richard Allen, Emily Medina, Austin Mckinney, Richard Williams
Table 52: Jaime Fisher, Robert Yang, Amy Mcgee, Allison Johnson, Jason Cunningham, Brandy Harrison, Michael Brown, Andrew Martin
