Solution for Tabu Search Algorithm
===============================

Happiness Score: 3575.00
Execution Time: 56.10 seconds

Table Assignments:

Table 1: Michael Rubio, Destiny Wolf, Joe Simmons, David Allen, William Gonzalez, Glenn Munoz, Joe Franco, Shelby Petersen
Table 2: Wayne MD, Robert Leonard, Mary Hickman, Daniel Sutton, Sarah Gutierrez, Preston Walker, Casey Williams, Pamela Nguyen
Table 3: Dorothy Nelson, William Reyes, Deanna Reyes, Casey Walker, Michele Alexander, Mary Franco, Kelly Jarvis, Mrs. Jones
Table 4: Sydney Williams, Emily White, Jordan Foley, Sarah Rosales, Sarah Sanchez, Edward Sutton, Joseph Allen, Lee Parker
Table 5: Michael Newman, Karen Holden, Destiny Fisher, Christopher Martin, Michelle Giles, James Walker, Tyler Nelson, Eric Watson
Table 6: Jaime Reyes, Robin Newman, Denise II, Meghan Evans, Joseph Yang, Tamara Reyes, Joseph Bolton, Anthony Mata
Table 7: Deanna Ruiz, Holly Nelson, Bryan Hicks, Mary Zavala, Casey Washington, Mary Newman, Pamela Hines, Kelly Jones
Table 8: Heather Neal, Shawn PhD, Rebecca Ramos, Kimberly Sherman, Casey Richardson, Vanessa Richardson, Denise Burnett, Anthony Campbell
Table 9: Robert Martin MD, Tonya Gonzalez, Preston Jackson, Robin Mason, Robert Zavala, Candice Hicks, Jamie Raymond, Robert Nelson
Table 10: Richard Zimmerman, Wayne Hernandez, Anthony Stevenson, Michelle Alvarez, Justin Romero, Luis Sanchez, Dawn Gonzalez, Melanie Carlson
Table 11: Michele Powell, Breanna Washington, Michael Robinson, Wesley Burnett, Joseph Brown, Jeffrey Nelson, Jeffery Reese, Makayla Munoz
Table 12: Angela Alvarez, Jessica Brown, Emily Medina, Robert Roman, Michele Franco, Brianna Jackson, Alex Rich, Michael Fisher
Table 13: Jamie Stewart, Casey Thomas, Shelly Armstrong, Mrs. Melanie Evans, Amy Pruitt, Michelle Evans, Sean II, Sarah White
Table 14: Pamela Fleming, Katelyn Finley, Dennis Wolf, Sydney Nelson, Breanna Massey, Ricky Munoz, Kenneth Snyder, Dawn Matthews
Table 15: Kristen Brooks, Karen Brown, Jane Torres, Justin Holden, Sarah Leonard, Kevin Mathews, Destiny Sanchez, Robert Parker
Table 16: David Franco, Cynthia Hawkins, Heather Patterson, Lee Collins, Jason Osborn, Emily Barnes, Jason Rich, Christopher Brown
Table 17: Ricky Shields, Jessica Yang, Richard Allen, Daniel Tran, Casey Knapp, Shelly Franco, James Manning, Anthony Davis
Table 18: Lee Neal, Angela Benton, Jean Weber, Jane Wolf, Michelle Sutton, Michael Le, William Garcia, James Lee
Table 19: James Graham, Tyler Johnson DDS, Brianna Osborn, Brittney Braun, Alex Sanchez, Nicole Barnes, Amy Lyons, Jonathon Sutton
Table 20: Natalie Manning, Whitney Good, Sydney Reyes, Michael Williams, Joseph Romero, Jacqueline Choi, Dorothy Johnson, Brenda Rich
Table 21: Patrick Nelson, Eric Jones, Stephen Pineda, Cindy Brooks, Jeffery Dalton, Jason Gill, Edward Powell, Karen Ramos
Table 22: Dorothy Williams, Aaron Bailey, Daniel Choi, Denise Mcguire, Brandy Bolton, Anthony Ross, Ann Collins, Jason Williamson
Table 23: Daniel Hickman, Jessica Le, Melanie Cunningham, Anthony Leonard, Michael Powell, Joseph Nguyen, Angelica Watson, Karen Perez
Table 24: Brandy Dalton, Heather Mack, Jason Simmons, Chris Alvarez, Ms. Hicks, James Davila, Sarah Romero, Kristen Brown
Table 25: Daniel Williams, Dennis Coffey, Brian Gomez, Shelly Watson, Sarah Pruitt, Austin Spears, Robert Bauer, Terry Richardson
Table 26: Jean Mullins, Angela Kelley, Jeremy Zimmerman, Dorothy Gomez, Robert Davenport, Amy Miles, Erica Hines, David Miller
Table 27: Jose Mata, Karen Sanchez, Pamela Johnson, Preston Parker, Billy Rios, Joseph Evans, Tamara Franco, Makayla Campbell
Table 28: Sarah Johnson, Mariah Tucker, Angela Mckinney, William Melton, Brandy Thomas, Robert Richardson, Brittney Knapp, Jessica MD
Table 29: Claire Collins, Andrew Mullins, Timothy Barnes, Mary Matthews, Sarah Ross, Vanessa Williams, Preston Torres, Michael Parker
Table 30: Thomas King, Gregory Harrison, Jimmy Carlson, Sydney Reese, Stephanie Nelson, Robert Fisher, Michele Wright, Christopher White
Table 31: Andrea Hines, Tonya Hanson, Sydney Patterson, Shelby Reese, Jacob Newman, Tyler Alvarez, Benjamin Hicks, Patrick Benton
